Home Team,Venue,Away Team,Season Type,Event Date,Section,Row,Number of Seats,Sale Date,Fees Included,Ticket Price,Total Block Price,Giveaway,Return,Season,Sales Channel,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,23,2,8/4/2019,FALSE,$148.33,$296.68,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,5,9/1/2019,FALSE,$73.10,$365.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,3,9/2/2019,FALSE,$73.10,$219.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,2,9/7/2019,FALSE,$73.10,$146.20,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,20,2,9/7/2019,FALSE,$103.14,$206.27,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower B,18,2,9/9/2019,FALSE,$376.24,$752.48,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,19,2,9/9/2019,FALSE,$69.88,$139.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,21,2,9/10/2019,FALSE,$128.94,$257.87,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,27,3,9/10/2019,FALSE,$75.25,$225.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,20,2,9/10/2019,FALSE,$67.67,$135.34,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,20,6,9/11/2019,FALSE,$95.68,$574.05,,FALSE,2020,Ticketmaster,
